Date,DOLAR,IBOVESPA,S&P500
2024-03-18,4.968047142028809,126954.0,5149.419921875
2024-03-19,5.029399871826172,127529.0,5178.509765625
2024-03-20,5.03000020980835,129125.0,5224.6201171875
2024-03-21,4.96619987487793,128159.0,5241.52978515625
2024-03-22,4.9745001792907715,127027.0,5234.18017578125
2024-03-25,5.000899791717529,126931.0,5218.18994140625
2024-03-26,4.9721999168396,126863.0,5203.580078125
2024-03-27,4.9756999015808105,127691.0,5248.490234375
2024-03-28,4.990300178527832,128106.0,5254.35009765625
2024-04-01,5.013199806213379,126990.0,5243.77001953125
2024-04-02,5.053599834442139,127549.0,5205.81005859375
2024-04-03,5.0644001960754395,127318.0,5211.490234375
2024-04-04,5.038599967956543,127428.0,5147.2099609375
2024-04-05,5.057400226593018,126795.0,5204.33984375
2024-04-08,5.054900169372559,128857.0,5202.39013671875
2024-04-09,5.023900032043457,129890.0,5209.91015625
2024-04-10,5.007599830627441,128054.0,5160.64013671875
2024-04-11,5.066199779510498,127396.0,5199.06005859375
2024-04-12,5.090400218963623,125946.0,5123.41015625
2024-04-15,5.117099761962891,125334.0,5061.81982421875
2024-04-16,5.183700084686279,124389.0,5051.41015625
2024-04-17,5.2855000495910645,124171.0,5022.2099609375
2024-04-18,5.232600212097168,124196.0,5011.1201171875
2024-04-19,5.241700172424316,125124.0,4967.22998046875
2024-04-22,5.206200122833252,125573.0,5010.60009765625
2024-04-23,5.1656999588012695,125148.0,5070.5498046875
2024-04-24,5.130499839782715,124741.0,5071.6298828125
2024-04-25,5.145500183105469,124646.0,5048.419921875
2024-04-26,5.158599853515625,126526.0,5099.9599609375
2024-04-29,5.115499973297119,127352.0,5116.169921875
2024-04-30,5.117000102996826,125924.0,5035.68994140625
2024-05-02,5.194399833679199,127122.0,5064.2001953125
2024-05-03,5.110300064086914,128509.0,5127.7900390625
2024-05-06,5.070899963378906,128466.0,5180.740234375
2024-05-07,5.074900150299072,129210.0,5187.7001953125
2024-05-08,5.073299884796143,129481.0,5187.669921875
2024-05-09,5.087900161743164,128188.0,5214.080078125
2024-05-10,5.1407999992370605,127600.0,5222.68017578125
2024-05-13,5.123260021209717,128155.0,5221.419921875
2024-05-14,5.154200077056885,128515.0,5246.68017578125
2024-05-15,5.127799987792969,128028.0,5308.14990234375
2024-05-16,5.133600234985352,128284.0,5297.10009765625
2024-05-17,5.128600120544434,128151.0,5303.27001953125
2024-05-20,5.1020002365112305,127751.0,5308.1298828125
2024-05-21,5.103099822998047,127412.0,5321.41015625
2024-05-22,5.1219000816345215,125650.0,5307.009765625
2024-05-23,5.151100158691406,124729.0,5267.83984375
2024-05-24,5.143099784851074,124306.0,5304.72021484375
2024-05-28,5.1717000007629395,123780.0,5306.0400390625
2024-05-29,5.161300182342529,122707.0,5266.9501953125
2024-05-31,5.202099800109863,122098.0,5277.509765625
2024-06-03,5.2444000244140625,122032.0,5283.39990234375
2024-06-04,5.249000072479248,121802.0,5291.33984375
2024-06-05,5.287700176239014,121407.0,5354.02978515625
2024-06-06,5.3003997802734375,122899.0,5352.9599609375
2024-06-07,5.2571001052856445,120767.0,5346.990234375
2024-06-10,5.270441055297852,120760.0,5360.7900390625
2024-06-11,5.352799892425537,121635.0,5375.31982421875
2024-06-12,5.3649001121521,119936.0,5421.02978515625
2024-06-13,5.401000022888184,119568.0,5433.740234375
2024-06-14,5.361599922180176,119662.0,5431.60009765625
2024-06-17,5.3572001457214355,119138.0,5473.22998046875
2024-06-18,5.423999786376953,119630.0,5487.02978515625
2024-06-20,5.422399997711182,120446.0,5473.169921875
2024-06-21,5.452400207519531,121341.0,5464.6201171875
2024-06-24,5.426126003265381,122637.0,5447.8701171875
2024-06-25,5.3892998695373535,122331.0,5469.2998046875
2024-06-26,5.450699806213379,122641.0,5477.89990234375
2024-06-27,5.522500038146973,124308.0,5482.8701171875
2024-06-28,5.500500202178955,123907.0,5460.47998046875
2024-07-01,5.591899871826172,124718.0,5475.08984375
2024-07-02,5.65500020980835,124787.0,5509.009765625
2024-07-03,5.67549991607666,125662.0,5537.02001953125
2024-07-05,5.486400127410889,126267.0,5567.18994140625
2024-07-08,5.471290111541748,126548.0,5572.85009765625
2024-07-09,5.470399856567383,127108.0,5576.97998046875
2024-07-10,5.417099952697754,127218.0,5633.91015625
2024-07-11,5.414700031280518,128294.0,5584.5400390625
2024-07-12,5.438000202178955,128897.0,5615.35009765625
2024-07-15,5.422800064086914,129321.0,5631.22021484375
2024-07-16,5.446800231933594,129110.0,5667.2001953125
2024-07-17,5.424300193786621,129450.0,5588.27001953125
2024-07-18,5.48769998550415,127652.0,5544.58984375
2024-07-19,5.5432000160217285,127616.0,5505.0
2024-07-22,5.520872116088867,127860.0,5564.41015625
2024-07-23,5.570700168609619,126590.0,5555.740234375
2024-07-24,5.585299968719482,126423.0,5427.1298828125
2024-07-25,5.653600215911865,125954.0,5399.22021484375
2024-07-26,5.643099784851074,127492.0,5459.10009765625
2024-07-29,5.622840881347656,126954.0,5463.5400390625
2024-07-30,5.614500045776367,126139.0,5436.43994140625
2024-07-31,5.611100196838379,127652.0,5522.2998046875
2024-08-01,5.656599998474121,127395.0,5446.68017578125
2024-08-02,5.7505998611450195,125854.0,5346.56005859375
2024-08-05,5.7266998291015625,125270.0,5186.330078125
2024-08-06,5.720900058746338,126267.0,5240.02978515625
2024-08-07,5.6554999351501465,127514.0,5199.5
2024-08-08,5.635799884796143,128661.0,5319.31005859375
2024-08-09,5.54610013961792,130615.0,5344.16015625
2024-08-12,5.50629997253418,131116.0,5344.39013671875
2024-08-13,5.4918999671936035,132398.0,5434.43017578125
2024-08-14,5.455699920654297,133318.0,5455.2099609375
2024-08-15,5.468900203704834,134153.0,5543.22021484375
2024-08-16,5.484899997711182,133953.0,5554.25
2024-08-19,5.47130012512207,135778.0,5608.25
2024-08-20,5.405600070953369,136087.0,5597.1201171875
2024-08-21,5.478099822998047,136464.0,5620.85009765625
2024-08-22,5.482500076293945,135173.0,5570.64013671875
2024-08-23,5.59089994430542,135608.0,5634.60986328125
2024-08-26,5.485400199890137,136889.0,5616.83984375
2024-08-27,5.495699882507324,136776.0,5625.7998046875
2024-08-28,5.507900238037109,137344.0,5592.18017578125
2024-08-29,5.56220006942749,136041.0,5591.9599609375
2024-08-30,5.627699851989746,136004.0,5648.39990234375
2024-09-03,5.615099906921387,134353.0,5528.93017578125
2024-09-04,5.647500038146973,136111.0,5520.06982421875
2024-09-05,5.642000198364258,136502.0,5503.41015625
