Date,DOLAR,S&P500
2008-01-01,1.767300009727478,0.0
2008-01-02,1.7645000219345093,1447.1600341796875
2008-01-03,1.7480000257492065,1447.1600341796875
2008-01-04,1.757200002670288,1411.6300048828125
2008-01-07,1.7640000581741333,1416.1800537109375
2008-01-08,1.7519999742507935,1390.18994140625
2008-01-09,1.7687000036239624,1409.1300048828125
2008-01-10,1.760200023651123,1420.3299560546875
2008-01-11,1.7455999851226807,1401.02001953125
2008-01-14,1.7274999618530273,1416.25
2008-01-15,1.7467000484466553,1380.949951171875
2008-01-16,1.7674000263214111,1373.199951171875
2008-01-17,1.7725000381469727,1333.25
2008-01-18,1.791700005531311,1325.18994140625
2008-01-21,1.826200008392334,0.0
2008-01-22,1.7970999479293823,1310.5
2008-01-23,1.805799961090088,1338.5999755859375
2008-01-24,1.781499981880188,1352.0699462890625
2008-01-25,1.7803000211715698,1330.6099853515625
2008-01-28,1.778499960899353,1353.9599609375
2008-01-29,1.7700999975204468,1362.300048828125
2008-01-30,1.774899959564209,1355.81005859375
2008-01-31,1.752500057220459,1378.550048828125
2008-02-01,1.752500057220459,1395.4200439453125
2008-02-04,1.7424999475479126,1380.8199462890625
2008-02-05,1.7575000524520874,1336.6400146484375
2008-02-06,1.75,1326.449951171875
2008-02-07,1.7584999799728394,1336.9100341796875
2008-02-08,1.7594000101089478,1331.2900390625
2008-02-11,1.7589000463485718,1339.1300048828125
2008-02-12,1.7404999732971191,1348.8599853515625
2008-02-13,1.7438000440597534,1367.2099609375
2008-02-14,1.7445000410079956,1348.8599853515625
2008-02-15,1.747499942779541,1349.989990234375
2008-02-18,1.7324999570846558,0.0
2008-02-19,1.7293000221252441,1348.780029296875
2008-02-20,1.7309999465942383,1360.030029296875
2008-02-21,1.705199956893921,1342.530029296875
2008-02-22,1.7050000429153442,1353.1099853515625
2008-02-25,1.7005000114440918,1371.800048828125
2008-02-26,1.684499979019165,1381.2900390625
2008-02-27,1.6634999513626099,1380.02001953125
2008-02-28,1.676300048828125,1367.6800537109375
2008-02-29,1.6785000562667847,1330.6300048828125
2008-03-03,1.6740000247955322,1331.3399658203125
2008-03-04,1.676800012588501,1326.75
2008-03-05,1.6670000553131104,1333.699951171875
2008-03-06,1.6628999710083008,1304.3399658203125
2008-03-07,1.6875,1293.3699951171875
2008-03-10,1.6984000205993652,1273.3699951171875
2008-03-11,1.701300024986267,1320.6500244140625
2008-03-12,1.6821999549865723,1308.77001953125
2008-03-13,1.7005000114440918,1315.47998046875
2008-03-14,1.7073999643325806,1288.1400146484375
2008-03-17,1.7228000164031982,1276.5999755859375
2008-03-18,1.695199966430664,1330.739990234375
2008-03-19,1.6995999813079834,1298.4200439453125
2008-03-20,1.7379000186920166,1329.510009765625
2008-03-21,1.7379000186920166,0.0
2008-03-24,1.7379000186920166,1349.8800048828125
2008-03-25,1.7359999418258667,1352.989990234375
2008-03-26,1.732200026512146,1341.1300048828125
2008-03-27,1.7267999649047852,1325.760009765625
2008-03-28,1.7376999855041504,1315.219970703125
2008-03-31,1.7395000457763672,1322.699951171875
2008-04-01,0.0,1370.1800537109375
2008-04-02,1.7228000164031982,1367.530029296875
2008-04-03,1.7193000316619873,1369.31005859375
2008-04-04,1.7044999599456787,1370.4000244140625
2008-04-07,1.6948000192642212,1372.5400390625
2008-04-08,1.6944999694824219,1365.5400390625
2008-04-09,1.687600016593933,1354.489990234375
2008-04-10,1.6754000186920166,1360.550048828125
2008-04-11,1.6813000440597534,1332.8299560546875
2008-04-14,1.6799999475479126,1328.3199462890625
2008-04-15,1.6815999746322632,1334.4300537109375
2008-04-16,1.6679999828338623,1364.7099609375
2008-04-17,1.6592999696731567,1365.56005859375
2008-04-18,1.6605000495910645,1390.3299560546875
2008-04-21,1.6660000085830688,1388.1700439453125
2008-04-22,1.652500033378601,1375.93994140625
2008-04-23,1.6568000316619873,1379.9300537109375
2008-04-24,1.6675000190734863,1388.8199462890625
2008-04-25,1.666599988937378,1397.8399658203125
2008-04-28,1.674299955368042,1396.3699951171875
2008-04-29,1.7029999494552612,1390.93994140625
2008-04-30,1.6582000255584717,1385.5899658203125
2008-05-01,0.0,1409.3399658203125
2008-05-02,1.6425000429153442,1413.9000244140625
2008-05-05,1.6574000120162964,1407.489990234375
2008-05-06,1.658400058746338,1418.260009765625
2008-05-07,1.6692999601364136,1392.5699462890625
2008-05-08,1.676300048828125,1397.6800537109375
2008-05-09,1.690500020980835,1388.280029296875
2008-05-12,1.6855000257492065,1403.5799560546875
2008-05-13,1.6545000076293945,1403.0400390625
2008-05-14,1.6556999683380127,1408.6600341796875
2008-05-15,1.6514999866485596,1423.5699462890625
2008-05-16,1.6395000219345093,1425.3499755859375
2008-05-19,1.6407999992370605,1426.6300048828125
